url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/wbtc4n2ofoxx0x2w2qx98jld;Plateau de bureaux 20 ter rue de Bezons | COURBEVOIE | 92400;Plateau de bureaux 20 ter rue de Bezons;COURBEVOIE;92400;2600000.0;;10;Autre;https://immonotairesencheres.com/uploads/notantis_20_ter_rue_de_bezons_92400_01152_4c4e723c7c.jpg
https://immonotairesencheres.com/bien/cq2ei9ejxdwd0qkb2ok93lpr;Local 7 rue d'Artois | PARIS | 75008;Local 7 rue d'Artois;PARIS;75008;15000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_7815_1d89590b2a.jpg
https://immonotairesencheres.com/bien/a912j6nsys9mfnddmcridpuq;Appartement 30 Avenue Franklin Roosevelt | VINCENNES | 94300;Appartement 30 Avenue Franklin Roosevelt;VINCENNES;94300;188000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_11043_05de83a918.jpg
https://immonotairesencheres.com/bien/uxcp91telm9d8chh214deyeu;Grand Atelier - 17&19 rue de l'Atlas | Paris | 75019;Grand Atelier - 17&19 rue de l'Atlas;Paris;75019;480000.0;;5;Autre;https://immonotairesencheres.com/uploads/01_notantis_appartement_situe_19_rue_de_latl_3e5e9bf917.jpg
https://immonotairesencheres.com/bien/ixds7q2txmk8vvb5yttqzw75;Duplex - 27 rue d’Estienne d’Orves-lot 8 | Colombes | 92700;Duplex - 27 rue d’Estienne d’Orves-lot 8;Colombes;92700;340000.0;;4;Autre;https://immonotairesencheres.com/uploads/01_web_76479_picthouse_extractions_3_8680f8a54e.jpg
https://immonotairesencheres.com/bien/wgtupyeu9xbx4drj75plafu7;Plateau de Bureaux 14 rue Scandicci | Pantin | 93500;Plateau de Bureaux 14 rue Scandicci;Pantin;93500;350000.0;;10;Autre;https://immonotairesencheres.com/uploads/01_notantis_14_rue_scandicci_93500_07282026_2fee979cc2.jpg
https://immonotairesencheres.com/bien/kdbymfsnu487gnkw5c4lrvgx;Maison 42 et 42 bis grande rue | BARBIZON | 77630;Maison 42 et 42 bis grande rue;BARBIZON;77630;;;10;Autre;https://immonotairesencheres.com/uploads/01_facade_barbizon_copie_d75564c080.jpg
https://immonotairesencheres.com/bien/ovr54kpzub6m4m395e4b1trj;Pièce 21 rue Théodore de Banville | PARIS | 75017;Pièce 21 rue Théodore de Banville;PARIS;75017;45000.0;8.38;1;Appartement;https://immonotairesencheres.com/uploads/01_web_facade_rue_theodore_de_banville_2_7bb15b757a.jpg
https://immonotairesencheres.com/bien/uogo8c37exomoy2pq4ycdikf;Pièce 16 rue Marie Stuart | Paris | 75002;Pièce 16 rue Marie Stuart;Paris;75002;56000.0;8.51;1;Habitation;https://immonotairesencheres.com/uploads/01_web_76609_rue_marie_stuart_3_b78052f336.jpg
https://immonotairesencheres.com/bien/o484btxvk80gywll2j66w83e;Emplacement de parking 141B rue de Saussure | Paris | 75017;Emplacement de parking 141B rue de Saussure;Paris;75017;21000.0;;0;Autre;https://immonotairesencheres.com/uploads/01_web_76624_rue_de_saussure_3_54f13c1579.jpg
https://immonotairesencheres.com/bien/t6bsf59d15jq8w507qwtba2f;Appartement 5 rue du Lieutenant Thomas | BAGNOLET | 93170;Appartement 5 rue du Lieutenant Thomas;BAGNOLET;93170;120000.0;37.23;3;Appartement;https://immonotairesencheres.com/uploads/01_web_rue_du_lieutenant_thomas_3_7a617ec01f.jpg
https://immonotairesencheres.com/bien/icly631a6115d9zbntx2xx3x;Piece 40 rue Fondary | Paris | 75015;Piece 40 rue Fondary;Paris;75015;42000.0;;1;Autre;https://immonotairesencheres.com/uploads/01_notantis_piece_40_rue_fondary_05282026_23_0d21b6d53e.jpg
https://immonotairesencheres.com/bien/yhwr9ebubmeqj4x1naia8560;Locaux d'activité - Ateliers 9-11 impasse Delaunay | Paris | 75011;Locaux d'activité - Ateliers 9-11 impasse Delaunay;Paris;75011;1364000.0;346.2;0;Local;https://immonotairesencheres.com/uploads/01_notantis_9_11_impasse_delaunay_75011_0810_6ed3dba9e9.jpg
https://immonotairesencheres.com/bien/xp562br5ut2zk7odb2usrakf;Local 42 boulevard de Port Royal | Paris | 75005;Local 42 boulevard de Port Royal;Paris;75005;148000.0;23.48;2;Local;https://immonotairesencheres.com/uploads/01_web_76980_boulevard_de_port_royal_7_2c514c52df.jpg
https://immonotairesencheres.com/bien/yy6a240vemzukeidfp5p4bow;Locaux (lot 1&2) - 16 rue Visconti | Paris | 75006;Locaux (lot 1&2) - 16 rue Visconti;Paris;75006;568768.0;88.87;3;Local;https://immonotairesencheres.com/uploads/01_web_76970_rue_visconti_1_8eac05b61b.jpg
https://immonotairesencheres.com/bien/yab4f2sngsqqzt66fes3ilbd;Local commercial (Lot 3) - 16 rue Visconti | Paris | 75006;Local commercial (Lot 3) - 16 rue Visconti;Paris;75006;200192.0;31.28;2;Local;https://immonotairesencheres.com/uploads/01_web_76970_rue_visconti_1_56ec26c2ec.jpg
https://immonotairesencheres.com/bien/a4v7cf35oo6fxg23pfff6jfn;Appartement 19 rue Dupont de l'Eure | PARIS | 75020;Appartement 19 rue Dupont de l'Eure;PARIS;75020;214000.0;36.37;2;Appartement;https://immonotairesencheres.com/uploads/01_notantis_19_rue_dupont_de_leure_75020_081_0edf01417d.jpg
